,Phenotype
Cell1,1
Cell2,1
Cell3,1
Cell4,1
Cell5,1
Cell6,1
Cell7,1
Cell8,1
Cell9,1
Cell10,1
Cell11,1
Cell12,1
Cell13,1
Cell14,1
Cell15,1
Cell16,1
Cell17,1
Cell18,1
Cell19,1
Cell20,1
Cell21,1
Cell22,1
Cell23,1
Cell24,1
Cell25,1
Cell26,1
Cell27,1
Cell28,1
Cell29,1
Cell30,1
Cell31,1
Cell32,1
Cell33,1
Cell34,1
Cell35,1
Cell36,1
Cell37,1
Cell38,1
Cell39,1
Cell40,1
Cell41,1
Cell42,1
Cell43,1
Cell44,1
Cell45,1
Cell46,1
Cell47,1
Cell48,1
Cell49,1
Cell50,1
Cell51,1
Cell52,1
Cell53,1
Cell54,1
Cell55,1
Cell56,1
Cell57,1
Cell58,1
Cell59,1
Cell60,1
Cell61,1
Cell62,1
Cell63,1
Cell64,1
Cell65,1
Cell66,1
Cell67,1
Cell68,1
Cell69,1
Cell70,1
Cell71,1
Cell72,1
Cell73,1
Cell74,1
Cell75,1
Cell76,1
Cell77,1
Cell78,1
Cell79,1
Cell80,1
Cell81,1
Cell82,1
Cell83,1
Cell84,1
Cell85,1
Cell86,1
Cell87,1
Cell88,1
Cell89,1
Cell90,1
Cell91,1
Cell92,1
Cell93,1
Cell94,1
Cell95,1
Cell96,1
Cell97,1
Cell98,1
Cell99,1
Cell100,1
Cell101,1
Cell102,1
Cell103,1
Cell104,1
Cell105,1
Cell106,1
Cell107,1
Cell108,1
Cell109,1
Cell110,1
Cell111,1
Cell112,1
Cell113,1
Cell114,1
Cell115,1
Cell116,1
Cell117,1
Cell118,1
Cell119,1
Cell120,1
Cell121,1
Cell122,1
Cell123,1
Cell124,1
Cell125,1
Cell126,1
Cell127,1
Cell128,1
Cell129,1
Cell130,1
Cell131,1
Cell132,1
Cell133,1
Cell134,1
Cell135,1
Cell136,1
Cell137,1
Cell138,1
Cell139,1
Cell140,1
Cell141,1
Cell142,1
Cell143,1
Cell144,1
Cell145,1
Cell146,1
Cell147,1
Cell148,1
Cell149,1
Cell150,1
Cell151,1
Cell152,1
Cell153,1
Cell154,1
Cell155,1
Cell156,1
Cell157,1
Cell158,1
Cell159,1
Cell160,1
Cell161,1
Cell162,1
Cell163,1
Cell164,1
Cell165,1
Cell166,1
Cell167,1
Cell168,1
Cell169,1
Cell170,1
Cell171,1
Cell172,1
Cell173,1
Cell174,1
Cell175,1
Cell176,1
Cell177,1
Cell178,1
Cell179,1
Cell180,1
Cell181,1
Cell182,1
Cell183,1
Cell184,1
Cell185,1
Cell186,1
Cell187,1
Cell188,1
Cell189,1
Cell190,1
Cell191,1
Cell192,1
Cell193,1
Cell194,1
Cell195,1
Cell196,1
Cell197,1
Cell198,1
Cell199,1
Cell200,1
Cell201,1
Cell202,1
Cell203,1
Cell204,1
Cell205,1
Cell206,1
Cell207,1
Cell208,1
